LP_addr,balance,locked_amt,unlock_time
0x000afce0e19523ca2566b142bd12968fe1e44fe8,413.3683291476394,1011.0,1727913600
0x001b71fad769b3cd47fd4c9849c704fdfabf6096,8106.303178589557,8980.0,1790208000
0x002570980aa53893c6981765698b6ebab8ae7ea1,113867.38117453082,126140.0,1790208000
0x006d0f31a00e1f9c017ab039e9d0ba699433a28c,67193.00381747831,70681.0,1796256000
0x006d559fc29090589d02fb71d4142aa58b030013,92.66789700659534,100.0,1793232000
0x008ed443f31a4b3aee02fbfe61c7572ddaf3a679,1040.4427574835129,1100.0,1795651200
0x009ec7d76febecabd5c73cb13f6d0fb83e45d450,10164.009944190742,11200.0,1790812800
0x02aa319b5ce28294b7207bdce3bbcf4bf514c05b,144.23656773211508,300.0,1736985600
0x02ae6dfaffc2c1f410fcad1f36885f6cc8b677d5,436.7389438102494,1009.0,1730937600
0x034e1f7a66b582b68e511b325ed0ccb71bb4bc12,6508.813483384062,15919.0,1727913600
0x03d4682823c33995184a6a85a97f4ca1715c9d5c,273.7723168442407,25058.0,1677715200
0x04aa87fa73238b563417d17ca7e57fd91ccd521e,9376.524301750358,9435.0,1801699200
0x054efb6d55466ba2ffb4133f39ae67985a314bed,5437.197763952306,33083.0,1697068800
0x05a79e69c0dcb9335cbfa5b579635cbbd60f70ba,6551.216903729061,15837.0,1728518400
0x05b2716d750f50c4fcd2110c5bff3f74bf0910e6,707.28477016743,744.0,1796256000
0x05c01104bd6c4c099fe4d13b0faf0a8c94f11082,39792.5233843226,106026.0,1723680000
0x06a2006ca85813e652506b865e590f44eae3928a,1252.636314053785,3100.0,1727308800
0x0705adac1869aa2648ddcf00da24b0ab6b76ede1,1117.422385464227,44151.0,1679529600
0x0861fcabe37a5ce396a8d85cd816e0cc6b4633ff,247.58606037544317,500.0,1738800000
0x08c26d09393dc0adc7349c0c8d1bdae63555c312,831.4158970065963,10036.0,1686787200
0x0a8162d91d6bf4530950e539068c75f7ddf972bc,487.165748097411,534.0,1791417600
0x0abe9b7740686cbf24b9f206e7d4e8ec25519476,25.670409690512336,230.0,1690416000
0x0b5665d637f45d6fff6c4afd4ea4191904ef38bb,2746.2417554540916,10000.0,1710979200
0x0bc1e0d21e3806056eeca20b69dd3f33bb49d0c7,338.3605441400291,690.0,1738195200
0x0bc9cd548cc04bfcf8ef2fca50c13b9b4f62f6d4,1188.314466007106,1250.0,1796256000
0x0be1b7f1a2eacde1cf5b48a4a1034c70dac06a70,19666.54849492653,19982.0,1800489600
0x0c16b6d59a9d242f9cf6ca1999e372dd89a098a2,370.51458650431437,1000.0,1723075200
0x0c21d79f460f7cacf3fd35172151bdbc5d61d9c1,0.01336504312531708,10.0,1676505600
0x0c4f299cce0e56004a6e3a30f43146a205bd2b9d,27.902619228817784,250.0,1690416000
0x0c59aeeb4f82bbb7e38958900df5bf499c3e9e4f,856.5409089294817,78398.0,1677715200
0x0cf776d57e0223f47ed3a101927bb78d41ad8a13,14678.908239091781,16261.0,1790208000
0x0d04e73d950ff53e586da588c43bb3ac5ae53872,4236.944143708788,19517.0,1703721600
0x0daefc5251f8f7f5a5dc987e8a6c96d9deb84559,1212.228691019787,3000.0,1727308800
0x0e0bab764f38d63abf08680a50b33718c98b90e6,13234.036140791466,13782.0,1797465600
0x0ed8063fcc5b44f664333b59a12d187de6551088,258.2754065195332,265.0,1799280000
0x0ed8486119b992258a3754decaa36bf8bed543e8,4253.547602359206,25881.0,1697068800
0x0efbdc4e858cbb269545d48f7b30ab260a3e5d10,241.29970547945223,3294.0,1685577600
0x0f1107f97af6ae6eb37a9d35060aaa21cdaa109f,13612.513318112597,15000.0,1790812800
0x11300251b903ba70f51262f3e49aa7c22f81e1b2,1408.1470887874225,1504.0,1794441600
0x1215fed867ad6eb5f078fc8b477a1a32eb59d75d,8026.771717909708,18752.0,1730332800
0x1280cfea89a214b490c202fa22688813df8d8c04,10221.768772196898,25000.0,1727913600
0x13203b4fef73f05b3db709c41c96179b37bf01eb,143.68063685946245,293.0,1738195200
0x149756907221491eca8c5816a6b5d6b60fcd7d60,340.92976407914813,4980.0,1684972800
0x15558eb2aeb93ed561515a47441bf49250933ba9,451353.18366311496,500000.0,1790208000
0x15a919e499d88a71e94d34ab76986799f69b4ff2,2256.6708244545866,4940.0,1733961600
0x15f311af257d6e8520ebf29eae5ba76c4dd45c6a,1356.7334525621532,1420.0,1796860800
0x1694ab8e597e90fcb4cd637bafa3e553fc1d0083,168.02621359715792,364.0,1734566400
0x175437b00da09f18d89571b95a41a15aa8415eba,85393.50112252678,88050.0,1798675200
0x1758bc68a87abfede6a213666d15c028f2708b2b,653.8309840182635,1494.0,1731542400
0x1843c3d1dd3e2564fada8ea50bb73819c6b53047,3124.162087519025,3354.0,1793836800
0x184f19323defce76af86bb5a63aa976cd9f256d7,375.1268098680881,6937.0,1683158400
0x1891c8d948bc041b5e7c1a35185cc593a33b4a6c,6712.524547437881,7436.0,1790208000
0x1a2409444f2f349c2e539eb013eed985b9d54e2f,46.21619736174519,500.0,1687996800
0x1a9a6198c28d4dd5b9ab58e84677520ec741cb29,138.7055308219172,2565.0,1683158400
0x1c175ce4f8f3e8a16df7165f15057a82a88c025c,120.07231874682864,953.0,1692230400
0x1c7b100cc8a2966d35ac6cc0ccaf4d5cba463b94,12807.847003551513,236848.0,1683158400
0x1d3c2dc18ca3da0406cfb3634faab589c769215b,66.75997272957873,625.0,1689811200
0x1ddb98275a09552b5be11e8e3118684ed6a809fc,2928.9300979198374,7516.0,1725494400
0x1e2394b6b88f9329127d98347f6e696e4af33e13,14.871192034500263,494.0,1680134400
0x1e38e305126bfe9b6329f5fdce28d72fdf9d5647,182704.58227143518,183844.0,1801699200
0x1f3bcd409b2b2d88259aca77115e858ea3c65e9c,884.8647894469818,2000.0,1732147200
0x1fac06467b7d9c3a9361f42ab7bd09e6a5719ec7,74155.9322735923,81285.0,1791417600
0x1fba4f4446859ab451cb7f3b8fbce9bcdc97fdb9,57.13200405885319,560.0,1689206400
0x2017ade0a289de891ca7e733513b264cfec2c8ce,1979.6430622780317,9119.0,1703721600
0x207372a1df51a428d1b7e8aa2c81f0225d0a94b3,2647.2019609335252,2980.0,1788393600
0x20af0e0257312368ba0114e4c85389e158a07055,158.01455898021254,159.0,1801699200
0x20d6ad3a7e0b402320fdb57bc5aae2d67dc9bad7,219.31458713850807,1965.0,1690416000
0x2196b9fe1117df9324108d82dffc849492c23c14,9266.789700659523,10000.0,1793232000
0x21af2697a9912a21687d57ae29d371b767bdc6bf,8.007118467782885,1306.0,1677110400
0x2337ae3cf37d0dfd6f23b9577156a169a90e0fac,11090.894209157732,49985.0,1704326400
0x23a881e335a116e8edf04ad2c254ed10ce489abf,1829.652369736171,1859.0,1800489600
0x25faf04c86f59e4e5f640a1a84432bedb3bed6b7,6265.558394723493,6832.0,1792022400
0x26e4674c09cbbf0b367aae65d8d08b112e307a53,439976.804921359,490000.0,1789603200
0x2733e77ac2b145b58b6e46074c01667e8953fab9,3702.29204325215,4037.0,1792022400
0x27918e8db9e3cd691c5a90d73d52c5450e81d4d1,848.3966260781348,7000.0,1691625600
0x27cc69b588ab79a7fa931a3d5c244eb5611d1df0,326.14642579908787,333.0,1799884800
0x27e0248df21df28c714f62153637038db47f40c5,88.85068518518527,2546.0,1680739200
0x27f476724960e15aa405ce5a0d43c272a1faea0e,3495.568990233387,10087.0,1720051200
0x285c49da74886682ab72f8212d2905c5c2a52f14,4633.3948503297615,5000.0,1793232000
0x2891a448d93c6bcf50a80931062d9028f8c6e913,15448.00610984269,138410.0,1690416000
0x289338693d7f9352ec8cb3a536d949cad580117c,13.089738077118177,2135.0,1677110400
0x289aec31ce6b91f8d52509607ff2740816f346c0,1305.330333333339,37404.0,1680739200
0x28f39db34bd36ba5dc9009015f67a57f90748422,9517.869312024382,10488.0,1790812800
0x291f34a777edbba13554f72e79d74862f5e824e2,29561.34762734647,71462.0,1728518400
0x294f311df394b19765a771f0473132755af54506,491.8314637239967,9980.0,1682553600
0x2a1458f2c22d011547a0e4ba47491d51cdf7cc49,3705.145865043128,10000.0,1723075200
0x2a3be5b2447b36bb8c268f5dace810a535eb1e77,57233.727709284576,139980.0,1727913600
0x2a725e163eb00dd6b79bf67661d31a4b8514b78c,11.707324961948254,150.0,1686182400
0x2abaead300d4447bfabffea79a8abdc174a01b1b,13510.491882293303,14000.0,1798070400
0x2b6460a8ecbfaece4c94d2d0fc38c4a2374ca77d,342.9221239218673,5825.0,1683763200
0x2b66bbd19eff51143d9c8a0fb5e1671b7cc9471f,7.4488367579908745,117.0,1684368000
0x2bb9b9637107888793d2e26304b8926a41722910,0.47160197869102183,30.0,1678320000
0x2c66c1585c0013c46cac68145882d3e4da1540f8,3066.5306316590495,7500.0,1727913600
0x2cf0a4b23a0015b161aa072292852b52f55eb95a,1501.1748584474894,2232.0,1761177600
0x2daff7abac41093aa500cc09610243a2ed4199c5,213.63191273465264,2000.0,1689811200
0x2e434c18ae93ee2da937222ea5444692ed265ac0,1361251.3318112567,1500000.0,1790812800
0x2f134e0d05331b55b5d289d34db4d21ff6f27dff,132.30083574327733,1597.0,1686787200
0x2fce03756fc2d8401d0f0a5a3d792d4253c06f6b,344.6797591324205,3933.0,1687392000
0x3014143d92cd8b63025e956aa26ee7a2e50a89be,502.9329537037019,511.0,1800489600
0x305ea6f95e1d3f2d1152bc3f6b7c412504da09ac,14711.32800608827,30000.0,1738195200
0x312107b47d020468fa97a28b1d537202e4a83fdf,4941.078544901078,10704.0,1734566400
0x31380d3ecdfa7edbdba3771e3adc6b2065459821,100.44884817351591,1287.0,1686182400
0x31386e4b622ad37db10246e32932dbf03b175354,13206.150919203472,207431.0,1684368000
0x314618a937f4f443ba1700222afc1518f3238480,733.6593059360745,4464.0,1697068800
0x31de8032504db7adbd94216ea583a1cd600b05d4,10675.40550000005,11826.0,1790208000
0x324da9b366d482cc907f813a94f80ef85fbc599e,421.54574416539947,1031.0,1727913600
0x327b5e564bd32e89f6b6fd7045e1ac67e1e4a843,242.57702777777743,6951.0,1680739200
0x32cdbf7100ff5afe5952bd14e75f8f915e7b6ce4,872.4537037037059,25000.0,1680739200
0x33084a3c11a4cf3067e37bd4a6a39eeca1e65e61,81.7741501775746,200.0,1727913600
0x33311d0ac7fc6d76f9858f708a2a1261d98c3303,192.29723160832071,3902.0,1682553600
0x339d63bfedc56d60afd3bb8c6ba1442a8c7adf50,818.6681525875177,27195.0,1680134400
0x33b85a77025cd4ba00b4b8ad937f4c222496671b,30563.617292155115,34723.0,1789603200
0x341a85f21a1e2f60e70e1b5b326e1fc70af8da4b,1654.0702204464696,1714.0,1798070400
0x349cf448afcb965fa614686e3d1a47de7e1d92ac,2988.7813817858823,3022.0,1801094400
0x358f3c10b9550343aec641a8138e2e8bfebf08e0,1423.1983668188707,3252.0,1731542400
0x367a2e7fa5815f5cbfafc07527f785c52cfe3528,312.50933536275994,2800.0,1690416000
0x36a0d4dca6d768333f916368b73bc689438e18a1,24560.056608066916,24954.0,1800489600
0x36ff1c5f972f352fb011d1e630ab6c1e7767d0f1,1580.1099464738704,1714.0,1792627200
0x3753651eb6f165488993137a1e3ed06f1436c139,2556.9859368340835,2598.0,1800489600
0x375bb5678079e8cd1ac192fbf375633913a136c7,989.3661785895509,1096.0,1790208000
0x37b17ea87e8d0fa98f3db8a0eb844b0aa024a089,535.0498122780299,560.0,1796860800
0x38c63cf2ea1341327a668809be68827073aa72ac,1325.1457302130882,1401.0,1795651200
0x39494011a14d32821769d155d1b4ef69d0e8608b,198.56402042110614,401.0,1738800000
0x3bd59ed16c462b4464091830dab828dce079076f,350.9020481988844,4004.0,1687392000
0x3d0cfcc2baaf94a8ef9eba1a2c577cc35f20e4bf,191.69952029426656,2314.0,1686787200
0x3e0ac30da7f58a3c7e015bfd4595b7fc21ce08e0,456147.7042110604,500000.0,1791417600
0x3f497a6c7f990c116009ee7eb2e2574f1f009637,328.7397449264322,677.0,1737590400
0x3f4b0ee353bb2c11ee5b8f790cc1dea158fec12c,1563.0792871638748,8300.0,1700092800
0x3fd78467660a3fee46ffda1c73a43cb6b9796aa9,0.13365043125317044,100.0,1676505600
0x406f9cebad0f873e89cfaa75b2b49286f02f360a,468.13400558092565,500.0,1794441600
0x409013faa477e7d6afb3a17673c8dd6b89c515ef,130.10371385083664,2640.0,1682553600
0x4112111874dd89d82d50b25d947de2fe937aa80d,4237.246004946735,4719.0,1789603200
0x41bd20fba427b5ac75fd6afad037618ba9c8cd93,254.74754769152773,6418.0,1681344000
0x41d18389d577c079e14d45fb9c84bab0efda1b33,1536.3849822425168,1600.0,1797465600
0x431509e744848d6821f95976e773ef375397c3fe,127.15880352612926,311.0,1727913600
0x44091f0b9619cf836e0f03a49f8c959e2993bd20,3070.8452181633706,30100.0,1689206400
0x448de75c8f9d03ae1884dea50c39c53c7f5fa874,1092.4648953576898,1155.0,1795651200
0x4500404b69264c5a82c3e688c9ff61c52382015f,3243.3763952308445,3500.0,1793232000
0x454fc291c102c970ba266b20fb5b0f8c03af792a,1835.282851344498,10000.0,1699488000
0x4599225b77519a74a87b8bdbb8ad5909c3864027,42132.06050228323,45000.0,1794441600
0x45bb1b43d178628a436d447e08e3cc044c737534,20278.395835616513,22464.0,1790208000
0x4602f9ed469c6bbdabd7c3708ea01f9d1739941d,34415.59784715895,36571.0,1795046400
0x462b75efee84164617a82683f517d5ca93971542,1848.6478944698079,20000.0,1687996800
0x4673b1887a8ec7db53727291b7df9fc64a35cb6d,3490.233529172998,3512.0,1801699200
0x46f69ffdb3eab2b9d108d2d81dca7c2ca018c91c,2609.088660578374,15000.0,1698278400
0x4700885325a824baa685d065352bd05039829897,107.836657661086,1057.0,1689206400
0x471bdd1391e89694b8708a3e72678058a19bf03c,2561.948594114671,11068.0,1705536000
0x473ec14ecdd8db873bbf694c4cb2924e5cc9d2b4,118.42767097919837,3934.0,1680134400
0x476d85ffa660a49a6ba54fdca4cebc735865e50f,177.36247196854362,817.0,1703721600
0x477e1398b71238f0aec7a583323719076e788462,496.9011288685968,500.0,1801699200
0x47ecf8ea9604716d2be18819500ed2867a5426c0,2436.519981100969,2563.0,1796256000
0x48031c691c4bbe6f58102a37dafd2e3e725d7db8,1.037926813800104,95.0,1677715200
0x4825221afdf6b4dd8ddb7ad4390afa6e14c8a194,718.0387714358212,9802.0,1685577600
0x483d9b71092b679fece2c759c9fb7fe8371bf047,9662.896801243056,10013.0,1798070400
0x48a25d299e4e3185e67c1d37f36515a367cfd7d4,9790.505939497674,59571.0,1697068800
0x4985126c7fe15fc6cd3110cd3df7fd09c245f4d8,49.15707699137491,835.0,1683763200
0x4a446addcccaf60a8fea51b3398776de2862625c,3767.0733144342976,4003.0,1795046400
0x4a82ca2ea959e64803da4649c8b19a67dbda5e71,934.7321296296332,8030.0,1691020800
0x4a9df2df63ded3147b099e77080bd126656a0e94,680.5884069000491,7000.0,1688601600
0x4ab8e275379d57520f09af5b55e650911d3ab81e,41222.98032496212,45186.0,1791417600
0x4ac8e3fd41c06499fc63427ec3ae9d86d46d9d71,4513.531836631135,5000.0,1790208000
0x4bfed0e51ff5658e21786c7d8394754e533fdc1a,1572.0065956367241,100000.0,1678320000
0x4d26f0e78c154f8fda7acf6646246fa135507017,20362.347527777776,22557.0,1790208000
0x4e779926cf83b9d2d6f206b1a77fe52b3a391b45,1855.0621199898496,37642.0,1682553600
0x4f20e69e7ba5ab2fb2ae25a1d17c93fe5307faa9,5455.029109589052,13500.0,1727308800
0x4f5c068aa6819f2c27f3efedbf60cad3a425f294,3256.009939244027,37153.0,1687392000
0x4fc81ece15553db00794be57fa75916468bcd637,8526.878342465736,9396.0,1790812800
0x504ec475d27abca384a384b4bf7377ff2be601da,12313.817556697104,13641.0,1790208000
0x506d48b2e55073b412f56378b58cb4025411a597,23120.618975139558,80000.0,1712793600
0x51454f9134dac754414b7b6b1689d7093f6f0456,196.98153247082595,3346.0,1683763200
0x519e21a4bf3eb67d811b04b4d8d44deaba5f5e0a,602.072552004058,20000.0,1680134400
0x529811abb8b7f01ab8fe94c28b852d74f0d3bf5a,462.16197361745196,5000.0,1687996800
0x52ed9a39a7819712aac501f21e37e62956d77f7b,8469.318793759503,20010.0,1729728000
0x5345ff51850ca1c4fbb499599624b6e6096fb92f,806.070624429226,819.0,1800489600
0x539104250da938a163c2815622c0ef3d40d49920,109.69761897514002,3644.0,1680134400
0x53a1f52e5c6edb497181da76e2cd67da619dfaa4,5123.76134094366,5676.0,1790208000
0x53cf2076e92b15fec134f74a1a942e8e6add5c46,692.3834348046672,23000.0,1680134400
0x54a674b36d5954664e57054a4971d8fefad0e636,437.2217048452574,1033.0,1729728000
0x55cac81aac46dca73752d8f735d9072da327417a,19.445383054287078,200.0,1688601600
0x55ce507e0a96e0995ef40db12411c3160b7a9bc2,318.66737455606216,5413.0,1683763200
0x57080ef7511d29ff64610b58abd73a9e402c7095,87878.4648592083,97350.0,1790208000
0x579fb478cf0d7494d7d44b41b788bbc88b3673b4,599.2625641806216,2888.0,1702512000
0x57e837b0a98290da2a341341f5c5ff32ef548c25,4505.950375951276,9372.0,1736985600
0x587438c5a3eed79e1bc8bca92e55b4149402dc37,907.5008878741745,1000.0,1790812800
0x5a1870d746c45a8c66db40a6faf3dbfdd0378ebb,159.16317858954807,2500.0,1684368000
0x5a254e280c09878894350cb9daaada9dc864e6ea,3460.8765599949234,10127.0,1719446400
0x5ae5e061ac49ccf62d147c8385f9154f8555c7aa,96.15771182141054,200.0,1736985600
0x5af06f87e079026ae72eb1222c87da3d0418d8fb,81.13282724505359,330.0,1707350400
0x5b11f69b40db85f8a3c4e928f23f934ac5c7f50a,471.1995180111603,1000.0,1735776000
0x5b520e99129194105c465230d3cb6c9e4b172147,10123.642820903098,400000.0,1679529600
0x5b565f6968883bf2de765f2723425610e67edd4f,613.7187531709789,1450.0,1729728000
0x5ba98ca9d272252b6202d7609d7c03faafd724a6,1909.7049878234395,23052.0,1686787200
0x5bb103c0b54cc23d26c3a32276b06470dc5ceba6,141.0271714865555,2060.0,1684972800
0x5c167ddca47bb41a4511bd847962d8e849bc7bf6,3213.5045757229764,50475.0,1684368000
0x5cdc664bcabe8c55699ce7e0e5b5b52dbff3fc44,154254.16036910203,157000.0,1802304000
0x5cfba1635ac733178a4e4410176eaadd8f8c43f1,2427.9153982749986,5000.0,1737590400
0x5d2b315c465e133a346c960f46f5aa1ed88a3179,2711.541802257751,107137.0,1679529600
0x5dc6ed2e0304a4ff44030ed19455475931bfb85f,177.94875697615475,4000.0,1681948800
0x5f148fa6a7fe1f282341c8fc54b781e42b09a518,82118.81394368365,83436.0,1800489600
0x5fc94366ef5b670599a35b4c8656ff8c0f29c40d,21881.89370877725,50000.0,1731542400
0x6070e5bfe7709ae8d70775e2ff3c33945cd89768,384.1460890410962,918.0,1729123200
0x61689f5c9295870866806a89f853c3978879fa29,1382.8266742770197,1500.0,1792627200
0x6175acadc2375d7af9f0dd60c0c6a81748ec21f1,469.91834259259167,949.0,1738800000
0x61b15998893cc746b46c08fedee13a0d1b33bba9,9540.583658802607,78718.0,1691625600
0x6237d4a8a989e1dfc19247985bb768a751bbe804,19.445383054287078,200.0,1688601600
0x638dcb88820d9ab137fdb2a090960680e18ce8da,301.036276002029,10000.0,1680134400
0x64b0012681110fc8aa09f9e0eb29f64ec3010594,70360.97744685423,71143.0,1801094400
0x64e98f813a2184c5b41e6c91aa1917d84fd09897,3293.37596296297,6716.0,1738195200
0x655efe6eb2021b8cefe22794d90293aec37bb325,183772.96226027352,203580.0,1790208000
0x66155ec944290396457ed0c0f48977eb8ae1e5be,7560.038965246095,64946.0,1691020800
0x663052ad99b85a8c35040c4fd1cc87620f4b61f1,502088.0511161853,505000.0,1802304000
0x6636b9a083e31bf1e12c2ca211c30ad158869398,546.705376204973,578.0,1795651200
0x66d813998b368c10a1e4e48d5ca841737ee769c8,4142.3244378487925,9164.0,1733356800
0x66de7757e105b1c7602289e37eaf9c8c311f4366,260.6372077625566,8658.0,1680134400
0x6747b77ea0162c8e226793854e403a0d9418681b,1241.1036982496166,2661.0,1735171200
0x685b5623db05e2298ad745124e425e5c8c687edb,418.35790930999656,461.0,1790812800
0x685d729510a6b2e6a34479e1b91ae94e09cde440,710.1224375951282,11154.0,1684368000
0x685fc174e91a00d8ee33c4b2fbd0ca70a6121a46,10948.29972247592,11876.0,1792627200
0x69e0e2b3d523d3b247d798a49c3fa022a46dd6bd,124345.49091933017,134184.0,1793232000
0x69f4fac8770ea4dbbaf6ce9d4bfd58be09719165,16354.830035515008,40000.0,1727913600
0x6acc68a7019668a529f5fe557f72e30ef6ff3e8e,23.438200152207077,210.0,1690416000
0x6b06165b8b42fca6282d37081edf4c5ab0b14289,301.036276002029,10000.0,1680134400
0x6b2c4844605453f2494acbd66a511dc1d4eb6701,4268.3503996702,4423.0,1798070400
0x6b89277988580859b8ae8c5ee32334684771108e,1100.4793769660102,2384.0,1734566400
0x6bdd8924354b66ce1120f5fa9f750dd4d8529905,7.950864155251124,5949.0,1676505600
0x6c26869e5512e94735af93ba24a11b82478eb7a6,714.1970149670218,11218.0,1684368000
0x6db777d6f8187be895cfb833531bf9f070f8cb87,288.1520374175541,46999.0,1677110400
0x6e523ec8bc51fa27fd8157e4255b03560e0a191b,304.2218683409443,330.0,1792627200
0x6f970790f9046cfc1942894fb038b0dd7a76c8a9,5499.547713343498,5756.0,1796860800
0x6ff8ce215170cbbe3fc3f45d0286721305f8cbd4,368.98197222222245,5037.0,1685577600
0x704c978d50590b21e4c2f43eb4da24fe61fcd707,1567.841569000506,17890.0,1687392000
0x71b0b3d092bcc2e957a08c0a81672de340b27abf,988.2006760527656,13490.0,1685577600
0x7328eada6ff1e0974309f7d8f062101ce25c36bc,217361.7340370369,229804.0,1795651200
0x73a75aa10e3cfa1d3578a70833e2be0ec5441220,155.9792180365294,315.0,1738800000
0x73b4174717c67aa8c4bebbc3a27aa64de83d2067,172.03945725519992,2513.0,1684972800
0x73f71c902630b72bab8e42a1b92bb75e20be9185,2158.8296927955275,2354.0,1792022400
0x744f397d0d1bad2468f53cf33d6806f49f4a3fc1,33774.61422501254,34150.0,1801094400
0x7457667ee63bca3c134f246af687091e7e259bc2,4513.531836631135,5000.0,1790208000
0x7473a74cb6376e43209eb122f83cbc3ed8de58fe,9031.577205098934,10005.0,1790208000
0x748186e583794d3e52e9affeb76c15d4a209d110,156.42557191780796,2457.0,1684368000
0x7565473271b844dcc3adab14df593da4ecf9e27b,434.1798579401322,2000.0,1703721600
0x75d983281935ac46293ea18145eb9c4a2ebdb4c2,11.942321029934037,107.0,1690416000
0x763a5613aadbf6cbad5051e8574989d92658344a,702.7040305682425,721.0,1799280000
0x76618e298f5b5f43c254dcc863cef16cf89d4f0a,7718.403424784367,49873.0,1695859200
0x777e2608d9ab063670b2d4679cf0af62351b7ef1,1200.6113495687525,11240.0,1689811200
0x77d04705f14b847185d0ac92e726f333caaf2b39,245.63054350583354,2965.0,1686787200
0x7996756d47cca280637279346854aef4405cb882,4984.5475007610185,32208.0,1695859200
0x7a6dc5d52e587a5618c11bb2e4816a8f2ae4ac4f,418.9384651192284,2707.0,1695859200
0x7a738fffa3a787a1c8d837b015b9b4974f0b47f4,12.26503462709283,309.0,1681344000
0x7a9fbb28648b7954e4a6dfedd58ffb007eef9b2b,4461.316445839682,10307.0,1730937600
0x7ae976f591577bff32a8dced2ebfa596239faf13,2646.695668188738,16104.0,1697068800
0x7b59b3b9ae75a13dced74131e1fb6113fdc19e04,249.0948102486053,2332.0,1689811200
0x7b6718c2e36d0b62b58bf3c5dee52dea25aa2413,492.87767656012153,546.0,1790208000
0x7c28328f90a74fb83d463d359a2aec0d6a3512ee,28519.547184170486,30000.0,1796256000
0x7c6f4ecf06100d0bd99a2844c2414e290858bced,32909.29096905135,50000.0,1759363200
0x7d16ebbc62fb49312c78123fb2bf7d878c569d2b,233.18245116692026,485.0,1736985600
0x7d2685d2dd89732389831bd8924e4f8846877970,1505.1813800101504,50000.0,1680134400
0x7dda1cda49a45a80b5b40112a47fe5cdedc5a27f,125.50874873160858,1175.0,1689811200
0x7ef7120d7116e77cddbbc70e83db8f1914db5b63,6.81218404363267,107.0,1684368000
0x7f9fc937a6f4b595d073aa5a5ce65649a16f31f8,1159.1039075342433,2511.0,1734566400
0x801e20df4374dba7ab173f17ce0cf1e67d6ad132,4237.6834474885845,9900.0,1730332800
0x807ba17b8f22ed38ae942665962ec5f2008b5fa5,1775.1729832572216,17400.0,1689206400
0x8086520cc7dc1b4895ff8b324d176373f402b717,413.57500963977697,7648.0,1683158400
0x80d221b17bdc13c910d54ea85909269bae2ae08f,4132.516061643836,9990.0,1728518400
0x813888135cfdc67bd68b79aea1d27863dd2b990a,33410.89423072053,50395.0,1759968000
0x8141665f038e82610b66e217a05dd200d601a642,1367.4994525621523,2932.0,1735171200
0x818e779aeed585399b3622880596aa7691d4026c,1904.465722095391,4169.0,1733961600
0x81a9970fe9fdb2a58a2abd6a155a629433ef54aa,91.99631722475898,1445.0,1684368000
0x843f6a6f8ed75e1ecd9e36d684cd10c62b10d00e,16393.006078640326,30452.0,1744243200
0x846ec9a67287c24823c135352f81a9346f511f0f,4513.531836631135,5000.0,1790208000
0x8475b523b5fa2db7b77eb5f14edabdefc2102698,1500481.2204105523,1524548.94431418,1800489600
0x847b4092a678263ed08d0eeb98e9b0844d6df3fd,25.309107052257776,1000.0,1679529600
0x856b63349fb6c818ea7cd7305483ae0ef6956f6c,89.44220319634735,90.0,1801699200
